"Año","Nivel de experiencia","Tipo de contrato","Rol","Moneda de pago","Salario en USD","Residencia del empleado","Modalidad de trabajo","Ubicación de la empresa","Tamaño de la compañía"
"2023","Senior","FT","Otro","Otra",72000,"Canadá","Presencial","Canadá","Mediana"
"2023","Senior","FT","Ingeniero de datos","Otra",253200,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","FT","Ingeniero de datos","Otra",90700,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","FT","Otro","Otra",184590,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Intermedio","FT","Ingeniero de datos","Otra",162500,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Intermedio","FT","Ingeniero de datos","Otra",130000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Intermedio","FT","Analista de datos","Otra",105380,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Intermedio","FT","Analista de datos","Otra",64500,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Junior","FT","Otro","Otra",100000,"Otro","Remota","Otro","Grande"
"2023","Junior","FT","Otro","Otra",30000,"Otro","Remota","Otro","Grande"
"2022","Intermedio","FT","Ingeniero de aprendizaje automático","Otra",20984,"India","Parcialmente remota","India","Grande"
"2023","Junior","FT","Otro","Otra",204620,"Estados Unidos","Presencial","Estados Unidos","Grande"
"2023","Junior","FT","Otro","Otra",110680,"Estados Unidos","Presencial","Estados Unidos","Grande"
"2023","Senior","FT","Ingeniero de datos","Otra",270703,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","FT","Ingeniero de datos","Otra",221484,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","FT","Científico de datos","Otra",212750,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2023","Senior","FT","Científico de datos","Otra",185000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2023","Senior","FT","Científico de datos","Otra",262000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2023","Senior","FT","Científico de datos","Otra",245000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2023","Senior","FT","Científico de datos","Otra",275300,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2023","Senior","FT","Científico de datos","Otra",183500,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2023","Senior","FT","Científico de datos","Otra",218500,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2023","Senior","FT","Científico de datos","Otra",199098,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2023","Senior","FT","Ingeniero de datos","Otra",203300,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2023","Senior","FT","Ingeniero de datos","Otra",123600,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2023","Senior","FT","Otro","Otra",189110,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","FT","Otro","Otra",139000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Ejecutivo","FT","Científico de datos","Otra",258750,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Ejecutivo","FT","Científico de datos","Otra",185000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","FT","Ingeniero de datos","Otra",231500,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2023","Senior","FT","Ingeniero de datos","Otra",166000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2023","Senior","FT","Científico de datos","Otra",172500,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2023","Senior","FT","Científico de datos","Otra",110500,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2023","Senior","FT","Ingeniero de datos","Otra",238000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","FT","Ingeniero de datos","Otra",176000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","FT","Ingeniero de datos","Otra",237000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2023","Senior","FT","Ingeniero de datos","Otra",201450,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2023","Senior","FT","Otro","Otra",159100,"Estados Unidos","Presencial","Estados Unidos","Grande"
"2023","Senior","FT","Ingeniero de datos","Otra",115000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","FT","Ingeniero de datos","Otra",81500,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","FT","Científico de datos","Otra",237000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2023","Senior","FT","Científico de datos","Otra",201450,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2023","Senior","FT","Otro","Otra",280000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","FT","Otro","Otra",210000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","FT","Arquitecto de datos","Otra",280100,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2023","Senior","FT","Arquitecto de datos","Otra",168100,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2023","Senior","FT","Ingeniero de datos","Otra",193500,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2023","Senior","FT","Ingeniero de datos","Otra",139000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2023","Intermedio","FT","Científico de datos","Otra",65062,"Otro","Presencial","Otro","Grande"
"2023","Senior","FT","Ingeniero de aprendizaje automático","Otra",150000,"Otro","Remota","Estados Unidos","Mediana"
"2023","Intermedio","FT","Otro","Otra",69751,"India","Remota","Alemania","Pequeña"
"2023","Intermedio","FT","Ingeniero de aprendizaje automático","Otra",96578,"Otro","Remota","Otro","Grande"
"2023","Senior","FT","Otro","Otra",185900,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","FT","Otro","Otra",129300,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","FT","Ingeniero de datos","Otra",225000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2023","Senior","FT","Ingeniero de datos","Otra",175000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2023","Senior","FT","Ingeniero de datos","Otra",185000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","FT","Ingeniero de datos","Otra",140000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","FT","Científico de datos","Otra",48289,"España","Presencial","España","Mediana"
"2023","Senior","FT","Científico de datos","Otra",38631,"España","Presencial","España","Mediana"
"2023","Senior","FT","Científico de datos","Otra",105000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","FT","Científico de datos","Otra",70000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Junior","FT","Ingeniero de aprendizaje automático","Otra",163196,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Junior","FT","Ingeniero de aprendizaje automático","Otra",145885,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","FT","Ingeniero de datos","Otra",217000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2023","Senior","FT","Ingeniero de datos","Otra",185000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2023","Senior","FT","Analista de datos","Otra",202800,"Estados Unidos","Presencial","Estados Unidos","Grande"
"2023","Senior","FT","Analista de datos","Otra",104300,"Estados Unidos","Presencial","Estados Unidos","Grande"
"2023","Senior","FT","Analista de datos","Otra",145000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","FT","Analista de datos","Otra",65000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","FT","Ingeniero de datos","Otra",165000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","FT","Ingeniero de datos","Otra",132300,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","FT","Ingeniero de datos","Otra",179170,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","FT","Ingeniero de datos","Otra",94300,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","FT","Ingeniero de análisis","Otra",152500,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","FT","Ingeniero de análisis","Otra",116450,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","FT","Ingeniero de datos","Otra",247300,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","FT","Ingeniero de datos","Otra",133800,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","FT","Otro","Otra",203000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","FT","Otro","Otra",133000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Junior","FT","Investigador científico","Otra",220000,"Estados Unidos","Parcialmente remota","Estados Unidos","Grande"
"2022","Junior","FT","Ingeniero de aprendizaje automático","Otra",56536,"Otro","Remota","Otro","Pequeña"
"2023","Senior","FT","Científico de datos","Otra",150000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","FT","Científico de datos","Otra",120000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","FT","Ingeniero de análisis","Otra",289800,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","FT","Ingeniero de análisis","Otra",214000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","FT","Ingeniero de análisis","Otra",179820,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","FT","Ingeniero de análisis","Otra",143860,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","FT","Ingeniero de aprendizaje automático","Otra",283200,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2023","Senior","FT","Ingeniero de aprendizaje automático","Otra",188800,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2023","Senior","FT","Ingeniero de análisis","Otra",289800,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","FT","Ingeniero de análisis","Otra",214200,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","FT","Ingeniero de datos","Otra",185900,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","FT","Ingeniero de datos","Otra",129300,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","FT","Ingeniero de datos","Otra",252000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","FT","Ingeniero de datos","Otra",129000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Intermedio","FT","Otro","Otra",155000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Intermedio","FT","Otro","Otra",140000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","FT","Ingeniero de datos","Otra",161800,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2023","Senior","FT","Ingeniero de datos","Otra",141600,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2023","Senior","FT","Ingeniero de aprendizaje automático","Otra",176100,"Estados Unidos","Presencial","Estados Unidos","Grande"
"2023","Intermedio","FT","Ingeniero de datos","Otra",100000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2023","Intermedio","FT","Ingeniero de datos","Otra",70000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2023","Junior","FT","Ingeniero de datos","Otra",85000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Junior","FT","Ingeniero de datos","Otra",65000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","FT","Científico de datos","Otra",138784,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2023","Senior","FT","Científico de datos","Otra",83270,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2023","Junior","FT","Analista de datos","Otra",75000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Junior","FT","Analista de datos","Otra",70000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","FT","Analista de datos","Otra",204500,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","FT","Analista de datos","Otra",138900,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","FT","Ingeniero de aprendizaje automático","Otra",212200,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2023","Senior","FT","Ingeniero de datos","Otra",95000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2023","Senior","FT","Ingeniero de datos","Otra",75000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2023","Senior","FT","Científico de datos","Otra",195000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","FT","Científico de datos","Otra",160000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","FT","Ingeniero de análisis","Otra",230000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","FT","Ingeniero de análisis","Otra",143200,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Intermedio","FT","Ingeniero de datos","Otra",100000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2023","Intermedio","FT","Ingeniero de datos","Otra",70000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2023","Intermedio","FT","Otro","Otra",105000,"Estados Unidos","Parcialmente remota","Estados Unidos","Grande"
"2023","Intermedio","FT","Otro","Otra",20670,"India","Remota","India","Grande"
"2023","Intermedio","FT","Analista de datos","Otra",46178,"Reino Unido","Presencial","Reino Unido","Mediana"
"2023","Intermedio","FT","Analista de datos","Otra",42533,"Reino Unido","Presencial","Reino Unido","Mediana"
"2023","Senior","FT","Ingeniero de datos","Otra",145000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","FT","Ingeniero de datos","Otra",115000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","FT","Analista de datos","Otra",168400,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","FT","Analista de datos","Otra",105200,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","FT","Otro","Otra",159100,"Estados Unidos","Presencial","Estados Unidos","Grande"
"2023","Senior","FT","Ingeniero de aprendizaje automático","Otra",190000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","FT","Ingeniero de aprendizaje automático","Otra",150000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Intermedio","FT","Ingeniero de datos","Otra",162500,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Intermedio","FT","Ingeniero de datos","Otra",130000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","FT","Ingeniero de análisis","Otra",150000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2023","Senior","FT","Ingeniero de análisis","Otra",120000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2023","Senior","FT","Ingeniero de datos","Otra",145000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","FT","Ingeniero de datos","Otra",120000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","FT","Otro","Otra",222200,"Estados Unidos","Presencial","Estados Unidos","Grande"
"2023","Senior","FT","Otro","Otra",136000,"Estados Unidos","Presencial","Estados Unidos","Grande"
"2023","Senior","FT","Analista de datos","Otra",54685,"Otro","Remota","Otro","Mediana"
"2023","Senior","FT","Analista de datos","Otra",42533,"Otro","Remota","Otro","Mediana"
"2023","Senior","FT","Ingeniero de datos","Otra",241000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","FT","Ingeniero de datos","Otra",155000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","FT","Ingeniero de datos","Otra",220000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2023","Senior","FT","Ingeniero de datos","Otra",190000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2023","Intermedio","FT","Científico de datos","Otra",66837,"Reino Unido","Presencial","Reino Unido","Mediana"
"2023","Intermedio","FT","Científico de datos","Otra",54685,"Reino Unido","Presencial","Reino Unido","Mediana"
"2020","Ejecutivo","FT","Otro","Otra",15000,"Otro","Presencial","Canadá","Mediana"
"2023","Intermedio","FT","Otro","Otra",85066,"Reino Unido","Remota","Reino Unido","Mediana"
"2023","Intermedio","FT","Otro","Otra",57723,"Reino Unido","Remota","Reino Unido","Mediana"
"2023","Junior","FT","Analista de datos","Otra",85000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2023","Junior","FT","Analista de datos","Otra",75000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2023","Senior","FT","Ingeniero de datos","Otra",160000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","FT","Ingeniero de datos","Otra",140000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Intermedio","FT","Ingeniero de aprendizaje automático","Otra",250000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","FT","Científico de datos","Otra",228000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","FT","Científico de datos","Otra",186000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","FT","Científico de datos","Otra",190000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","FT","Científico de datos","Otra",170000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Intermedio","FT","Otro","Otra",230000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Intermedio","FT","Otro","Otra",200000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","FT","Arquitecto de datos","Otra",180000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2023","Senior","FT","Arquitecto de datos","Otra",115000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2023","Senior","FT","Arquitecto de datos","Otra",200000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2023","Senior","FT","Arquitecto de datos","Otra",115000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2023","Senior","FT","Otro","Otra",53654,"Otro","Parcialmente remota","Otro","Pequeña"
"2023","Ejecutivo","FT","Ingeniero de datos","Otra",220000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Ejecutivo","FT","Ingeniero de datos","Otra",205000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Intermedio","FT","Ingeniero de datos","Otra",180000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Intermedio","FT","Ingeniero de datos","Otra",130000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","FT","Ingeniero de datos","Otra",200000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2023","Senior","FT","Ingeniero de datos","Otra",150000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2023","Senior","FT","Otro","Otra",215000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","FT","Otro","Otra",170000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","FT","Ingeniero de aprendizaje automático","Otra",247500,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","FT","Ingeniero de aprendizaje automático","Otra",172200,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","FT","Científico de datos","Otra",224000,"Canadá","Presencial","Canadá","Mediana"
"2023","Senior","FT","Científico de datos","Otra",176000,"Canadá","Presencial","Canadá","Mediana"
"2023","Senior","FT","Analista de datos","Otra",120000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2023","Senior","FT","Analista de datos","Otra",75000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2023","Junior","FT","Ingeniero de datos","Otra",17022,"India","Remota","India","Grande"
"2023","Senior","FT","Otro","Otra",68318,"Otro","Remota","Otro","Mediana"
"2023","Intermedio","FT","Otro","Otra",75020,"Otro","Presencial","Otro","Mediana"
"2023","Senior","FT","Analista de datos","Otra",140000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","FT","Analista de datos","Otra",120000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","FT","Ingeniero de datos","Otra",128000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","FT","Ingeniero de datos","Otra",81500,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","FT","Ingeniero de datos","Otra",145000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","FT","Ingeniero de datos","Otra",115000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","FT","Ingeniero de datos","Otra",185000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","FT","Ingeniero de datos","Otra",140000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Ejecutivo","FT","Otro","Otra",269600,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","FT","Otro","Otra",100000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","FT","Otro","Otra",80000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","FT","Científico de datos","Otra",250000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","FT","Científico de datos","Otra",162500,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Intermedio","FT","Otro","Otra",200000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2023","Senior","FT","Ingeniero de datos","Otra",145000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","FT","Ingeniero de datos","Otra",100000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Ejecutivo","FT","Ingeniero de datos","Otra",145000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Ejecutivo","FT","Ingeniero de datos","Otra",115000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","FT","Científico de datos","Otra",203500,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","FT","Científico de datos","Otra",152000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","FT","Científico de datos","Otra",239000,"Estados Unidos","Presencial","Estados Unidos","Grande"
"2023","Senior","FT","Científico de datos","Otra",122900,"Estados Unidos","Presencial","Estados Unidos","Grande"
"2023","Senior","FT","Científico de datos","Otra",237000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","FT","Científico de datos","Otra",145000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","FT","Otro","Otra",191765,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","FT","Otro","Otra",134236,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","FT","Ingeniero de análisis","Otra",190000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2023","Senior","FT","Ingeniero de análisis","Otra",112000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","FT","Científico de datos","Otra",88256,"España","Remota","Reino Unido","Grande"
"2023","Junior","FT","Ingeniero de datos","Otra",85000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Junior","FT","Ingeniero de datos","Otra",65000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","FT","Analista de datos","Otra",135000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","FT","Analista de datos","Otra",105500,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","FT","Otro","Otra",293000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","FT","Otro","Otra",185000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","FT","Analista de datos","Otra",80000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","FT","Analista de datos","Otra",70000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","FT","Ingeniero de datos","Otra",220000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2023","Senior","FT","Ingeniero de datos","Otra",160000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2023","Senior","FT","Científico de datos","Otra",175000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2023","Senior","FT","Científico de datos","Otra",145000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2023","Senior","FT","Analista de datos","Otra",200000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","FT","Analista de datos","Otra",148500,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2023","Senior","FT","Científico de datos","Otra",48289,"España","Presencial","España","Mediana"
"2023","Senior","FT","Científico de datos","Otra",38631,"España","Presencial","España","Mediana"
"2023","Senior","FT","Ingeniero de datos","Otra",240500,"Estados Unidos","Presencial","Estados Unidos","Grande"
"2023","Senior","FT","Ingeniero de datos","Otra",123700,"Estados Unidos","Presencial","Estados Unidos","Grande"
